序号,刊物简称,刊物全称,出版社,网址,学科,文章类别,CCF级别
594,EMSOFT,International Conference on Embedded Software,ACM/IEEE/IFIP,http://dblp.uni-trier.de/db/conf/emsoft/,交叉/新兴/综合,会议,B
595,ISMB,International conference on Intelligent Systems for Molecular Biology,Oxford Journals,http://www.iscb.org/about-ismb,交叉/新兴/综合,会议,B
596,CogSci,Cognitive Science Society Annual Conference,Psychology Press,http://cognitivesciencesociety.org/conference2013/index.ht ml,交叉/新兴/综合,会议,B
597,RECOMB,International Conference on Research in Computational Molecular Biology,Springer,http://dblp.uni-trier.de/db/conf/recomb/,交叉/新兴/综合,会议,B
598,BIBM,IEEE International Conference on Bioinformatics and Biomedicine,IEEE,http://dblp.uni-trier.de/db/conf/bibm/,交叉/新兴/综合,会议,B
599,AMIA,American Medical Informatics Association Annual Symposium,AMIA,http://dblp.uni-trier.de/db/conf/amia/,交叉/新兴/综合,会议,C
600,APBC,Asia Pacific Bioinformatics Conference,BioMed Central,http://dblp.uni-trier.de/db/conf/apbc/,交叉/新兴/综合,会议,C
601,COSIT,International Conference on Spatial Information Theory,ACM,http://dblp.uni-trier.de/db/conf/cosit/,交叉/新兴/综合,会议,C
602,,IEEE International Conference on Cloud Computing,IEEE,http://dblp.uni-trier.de/db/conf/IEEEcloud/,交叉/新兴/综合,会议,C
0,WVoT,Web Velocity and the Web of Things,,,,会议,N
0,CBMS,International Symposium on Computer-Based Medical Systems,,,,会议,N
0,WISTP,International Conference on Information Security Theory and Practice,,,,会议,N
0,IEEE HMData,Human-in-the-loop Methods and Human-Machine Collaboration in Big Data,,,,会议,N
0,ICAIIC,International Conference on Artificial Intelligence in Information and Communication,,,,会议,N
0,FLAIRS,AI for Internet of Things and Fab Labs/Maker Spaces,,,,会议,N
0,IIKE,International Workshop on Intelligence & Interaction in Knowledge Engineering,,,,会议,N
0,MUE,Multimedia and Ubiquitous Engineering,,,,会议,N
0,IEEE BigData,IEEE BigData,,,,会议,N
0,BPOD,IEEE International Workshop on Benchmarking, Performance Tuning and Optimization for Big Data Applications,,,,会议,N
0,MIPR,The IEEE International Conference on Multimedia Information Processing and Retrieval,,,,会议,N
